Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,,,,,,,,,,
Measured,724666,DENVER/CENTENNIAL [GOLDEN - NREL],CO,USA,39.742,-105.179,-7,1829,,,,,,,,,,
Year,Month,Day,Hour,Minute,Wspd,Tdry,DHI,DNI,GHI,Albedo
2023,8,28,4,45,1.4428666666666667,14.825333333333333,0.0,0.0013924666666666667,0.0,0.0
2023,8,28,5,0,0.6208666666666667,14.874,0.0,0.16291400000000003,0.0,0.0
2023,8,28,5,15,0.8003333333333333,13.566,0.055454333333333335,0.41076833333333335,0.021027200000000003,0.0
2023,8,28,5,30,1.2101333333333335,13.187999999999999,4.824613066666667,0.16117453333333334,4.296245333333333,0.0
2023,8,28,5,45,0.9047999999999999,13.349333333333334,15.606724666666667,174.0957,22.233361333333335,0.22873333333333334
2023,8,28,6,0,1.3086666666666666,14.076666666666666,26.671153333333333,236.20815333333334,42.90171333333333,0.28747333333333336
2023,8,28,6,15,1.8406,13.959333333333332,48.74726666666667,14.473293333333334,47.818513333333335,0.17436000000000001
2023,8,28,6,30,1.7112,13.835333333333333,92.84668666666667,88.72562199999999,102.02061333333334,0.19578
2023,8,28,6,45,2.4536666666666664,13.822666666666667,127.6154,75.04019066666666,140.20567333333335,0.19577333333333333
2023,8,28,7,0,1.3086,14.383333333333333,188.2798,289.72080666666665,263.7953333333333,0.20158666666666666
2023,8,28,7,15,0.6302,14.889999999999999,65.13216,723.1458666666666,291.77293333333336,0.20330666666666666
2023,8,28,7,30,1.3375333333333332,16.276,74.07513333333333,739.5288666666667,340.9882,0.1961
2023,8,28,7,45,1.2900666666666667,16.788,89.80712666666666,710.5461333333333,379.44693333333333,0.19044000000000003
2023,8,28,8,0,1.4768000000000001,17.235333333333337,115.59488666666667,636.9047866666666,400.91560000000004,0.18185333333333334
2023,8,28,8,15,1.8368,17.341333333333335,108.59862,591.0178533333333,402.38986666666665,0.1712
2023,8,28,8,30,1.9236666666666666,18.136666666666667,100.93873333333335,750.0668000000001,503.60266666666666,0.18250666666666668
2023,8,28,8,45,1.6834,18.412,103.96554666666667,838.6051333333332,588.7425333333333,0.17778666666666665
2023,8,28,9,0,1.1267333333333334,18.944,153.92193333333336,779.4825693333333,632.1867333333333,0.1712
2023,8,28,9,15,1.5913333333333335,19.780666666666665,198.2720666666667,899.2396,778.5287333333333,0.1753333333333333
2023,8,28,9,30,1.7696,20.409333333333333,274.65473333333335,719.3364,764.0840666666667,0.16666666666666666
2023,8,28,9,45,1.5220666666666667,20.396666666666665,239.25206666666665,864.9852666666667,853.5795333333333,0.16867333333333334
2023,8,28,10,0,2.0292666666666666,20.980666666666664,258.1544,822.3642,865.9056,0.16590666666666667
2023,8,28,10,15,1.3841333333333334,21.079333333333334,278.7213333333333,902.6593333333333,965.9732,0.16625333333333334
2023,8,28,10,30,1.5471333333333335,21.21466666666667,199.55666666666667,824.2688666666667,852.5099333333333,0.16244
2023,8,28,10,45,2.089,21.551333333333332,168.9512,768.0182,791.1093999999999,0.14858
2023,8,28,11,0,1.8018666666666665,21.172666666666665,184.0876,568.5827813333333,648.2943333333334,0.14447333333333334
2023,8,28,11,15,1.445,21.401333333333334,207.85053333333332,732.4425733333334,826.0374666666667,0.15847333333333333
2023,8,28,11,30,2.466533333333333,22.28933333333333,166.46393333333333,904.3897333333333,929.1414,0.16181333333333334
2023,8,28,11,45,1.5982666666666667,21.892666666666667,253.21166666666667,367.8659226666667,571.3536,0.14703333333333332
2023,8,28,12,0,1.7237333333333333,21.505333333333333,292.44006666666667,245.540284,517.388,0.12706666666666666
2023,8,28,12,15,1.4302,22.100666666666665,314.3836,637.2513466666666,876.4353333333332,0.13671333333333333
2023,8,28,12,30,1.7277333333333333,23.44333333333333,343.81306666666666,811.9803333333333,1038.5714666666668,0.16319333333333336
2023,8,28,12,45,1.0182666666666667,23.78533333333333,449.02406666666667,220.64294466666666,629.1199333333334,0.15238666666666667
2023,8,28,13,0,1.1848666666666667,22.565333333333335,404.20533333333333,56.569812666666664,446.65633333333335,0.14710666666666666
2023,8,28,13,15,1.3105333333333333,21.868,176.09793333333334,2.2943746666666667,173.60593333333333,0.14056666666666665
2023,8,28,13,30,1.6404666666666665,21.10533333333333,152.06773333333334,11.918575333333333,166.67886666666666,0.14513333333333334
2023,8,28,13,45,2.1441333333333334,22.354,180.74473333333336,837.3192,840.7094666666667,0.17392666666666667
2023,8,28,14,0,1.3243333333333331,23.271333333333335,169.07846666666669,887.0128,848.8375333333333,0.17022
2023,8,28,14,15,1.1427333333333334,24.08,246.9993333333333,762.7388,818.5156666666667,0.16333999999999999
2023,8,28,14,30,0.9566666666666667,23.662,183.5168,853.8076,803.7090666666667,0.16203333333333333
2023,8,28,14,45,0.5140666666666667,23.771333333333335,169.55519999999999,512.68398,506.46866666666665,0.1776866666666667
2023,8,28,15,0,0.4188666666666666,24.304666666666666,192.73206666666667,542.385732,543.2583333333333,0.16266666666666665
2023,8,28,15,15,0.7802666666666667,24.30933333333333,171.11973333333333,733.69594,618.8583333333333,0.17515333333333333
2023,8,28,15,30,1.2002,24.54866666666667,130.93006666666668,614.0626666666667,497.5505333333333,0.16023333333333334
2023,8,28,15,45,0.7114666666666667,24.141333333333332,124.55387333333333,685.6985333333333,490.9884666666667,0.18008
2023,8,28,16,0,0.8037333333333333,24.286,106.97093333333333,607.8309066666666,410.7677333333333,0.16940666666666668
2023,8,28,16,15,0.9836666666666667,23.824666666666666,107.46994,537.7396666666667,351.53606666666667,0.18202666666666667
2023,8,28,16,30,0.48379999999999995,24.156,85.50354,758.3925333333334,398.27666666666664,0.19923333333333335
2023,8,28,16,45,0.5296,24.836666666666666,84.06470666666668,687.0803333333333,335.15773333333334,0.19606666666666667
2023,8,28,17,0,0.6811333333333334,24.37066666666667,75.58717333333334,694.7703333333334,298.8059333333333,0.2021666666666667
2023,8,28,17,15,0.6098666666666667,24.24866666666667,77.51505333333333,563.195934,232.7426933333333,0.18885333333333335
2023,8,28,17,30,0.4467333333333333,23.875333333333334,102.17617333333332,432.66191333333336,199.60129999999998,0.18508666666666668
2023,8,28,17,45,0.8433333333333334,22.89333333333333,50.005340000000004,51.175252533333335,57.94838,0.08132
2023,8,28,18,0,1.5877333333333332,21.784,9.516184666666668,1.0700896666666668,9.378548666666667,0.0
2023,8,28,18,15,1.4929999999999999,20.676,1.4797043333333333,3.9844549999999996,2.8439373333333333,0.30167333333333335
2023,8,28,18,30,1.1316,19.183333333333334,5.866592666666667,2.795302266666667,5.526471333333333,0.72128
2023,8,28,18,45,2.6480666666666663,18.700666666666667,4.046665333333333,0.6983042666666667,2.698268933333333,0.0
2023,8,28,19,0,4.692333333333334,16.073333333333334,0.0,1.1654698000000001,0.0,0.0
2023,8,28,19,15,2.868533333333333,14.918666666666667,0.0,0.6986523333333333,0.0,0.0
2023,8,28,19,30,0.30406666666666665,14.792,0.0,0.3258299333333333,0.0,0.0
2023,8,28,19,45,0.6125333333333334,14.966666666666667,0.0,0.2443738666666667,0.0,0.0
2023,8,28,20,0,0.5119333333333334,14.934,0.0,0.18867446666666668,0.0,0.0
2023,8,28,20,15,0.5635333333333333,14.928666666666667,0.0,0.16569926666666665,0.0,0.0
2023,8,28,20,30,1.7785333333333333,15.063333333333334,0.0,0.09085653333333334,0.0,0.0
2023,8,28,20,45,2.6084666666666667,15.075999999999999,0.0,0.0024367333333333335,0.0,0.0
2023,8,28,21,0,3.106933333333333,15.018,0.0,0.0,0.0,0.0
2023,8,28,21,15,2.470266666666667,15.078,0.0,0.0,0.0,0.0
2023,8,28,21,30,2.2585333333333333,15.157333333333334,0.0,0.0,0.0,0.0
2023,8,28,21,45,0.5595333333333332,15.105333333333332,0.0,0.028196666666666665,0.0,0.0
2023,8,28,22,0,0.11286666666666667,15.647333333333334,0.0,0.0,0.0,0.0
2023,8,28,22,15,1.7581999999999998,16.342666666666666,0.0,0.0,0.0,0.0
2023,8,28,22,30,2.2495333333333334,16.671333333333333,0.0,0.0,0.0,0.0
2023,8,28,22,45,1.8363333333333334,16.456,0.0,0.0,0.0,0.0
2023,8,28,23,0,1.8118666666666667,16.486666666666668,0.0,0.0,0.0,0.0
2023,8,28,23,15,2.8844,16.503333333333334,0.0,0.0,0.0,0.0
2023,8,28,23,30,2.2761333333333336,16.267333333333333,0.0,0.0,0.0,0.0
2023,8,28,23,45,1.7811333333333332,16.282,0.0,0.0,0.0,0.0
2023,8,29,0,0,2.3995333333333333,16.303333333333335,0.0,0.0,0.0,0.0
2023,8,29,0,15,2.2452666666666667,16.422,0.0,0.0006961999999999999,0.0,0.0
2023,8,29,0,30,1.6926666666666668,16.270666666666667,0.0,0.08041286666666667,0.0,0.0
2023,8,29,0,45,1.0912,15.912666666666667,0.0,0.1656988,0.0,0.0
2023,8,29,1,0,1.2587333333333333,15.026,0.0,0.21721859999999998,0.0,0.0
2023,8,29,1,15,0.7682666666666668,15.017333333333333,0.0,0.06927320000000001,0.0,0.0
2023,8,29,1,30,0.5842666666666666,14.780666666666667,0.0,0.026456200000000003,0.0,0.0
2023,8,29,1,45,1.4069333333333334,14.726666666666667,0.0,0.04142473333333333,0.0,0.0
2023,8,29,2,0,0.6945333333333333,14.542666666666666,0.0,0.0045254,0.0,0.0
2023,8,29,2,15,0.9642666666666666,14.485999999999999,0.0,0.0,0.0,0.0
2023,8,29,2,30,1.3886666666666665,14.443999999999999,0.0,0.0,0.0,0.0
2023,8,29,2,45,1.5936666666666668,14.186,0.0,0.0236712,0.0,0.0
2023,8,29,3,0,1.8355333333333335,14.252666666666666,0.0,0.0,0.0,0.0
2023,8,29,3,15,2.211,14.192666666666666,0.0,0.0,0.0,0.0
2023,8,29,3,30,2.3126666666666664,14.191333333333334,0.0,0.0,0.0,0.0
2023,8,29,3,45,2.8069333333333333,14.244666666666665,0.0,0.0,0.0,0.0
2023,8,29,4,0,2.3344,14.35,0.0,0.0,0.0,0.0
2023,8,29,4,15,2.1610666666666662,14.279333333333334,0.0,0.0,0.0,0.0
2023,8,29,4,30,2.1811333333333334,13.999333333333334,0.0,0.0024367333333333335,0.0,0.0
2023,8,29,4,45,2.6201333333333334,14.01,0.0,0.0,0.0,0.0
2023,8,29,5,0,2.7460666666666667,14.008000000000001,0.0,0.0,0.0,0.0
2023,8,29,5,15,2.6503333333333337,14.113333333333333,0.16607639999999999,0.0,0.0118768,0.0
2023,8,29,5,30,2.3560666666666665,13.999333333333334,3.1699972,0.15107886666666664,2.7953207333333334,0.0
2023,8,29,5,45,2.3836,14.004666666666667,11.18707,180.98607333333334,18.065153333333335,0.21506666666666666
2023,8,29,6,0,2.3992666666666667,14.296,20.177380000000003,379.3598,48.085746666666665,0.3285133333333333
2023,8,29,6,15,2.322666666666667,14.578,27.228446666666667,520.0848,90.90932,0.29036666666666666
2023,8,29,6,30,2.4627333333333334,15.022666666666668,32.91944,615.1242,137.31693333333334,0.24934
2023,8,29,6,45,2.240133333333333,15.666,37.54047333333333,687.5747333333333,187.07846666666669,0.23307333333333335
2023,8,29,7,0,1.9560666666666668,16.395333333333333,41.35458666666667,742.0612666666667,237.89046666666667,0.22332000000000002
2023,8,29,7,15,1.4734,17.195333333333334,44.668980000000005,784.6234000000001,289.71453333333335,0.21558
2023,8,29,7,30,1.5829333333333333,17.962666666666667,47.29816666666667,820.2066666666667,341.71993333333336,0.209
2023,8,29,7,45,1.1718000000000002,18.733333333333334,49.65029333333334,849.0818,393.10499999999996,0.2029
2023,8,29,8,0,0.35333333333333333,19.618666666666666,51.78651333333333,872.3268,442.6881333333333,0.19491333333333336
2023,8,29,8,15,0.8604666666666667,20.515333333333334,53.80386,889.9126,492.15579999999994,0.18957333333333332
2023,8,29,8,30,0.9848,20.896,55.49210666666667,905.5406,539.2243333333333,0.18604666666666667
2023,8,29,8,45,1.4617333333333333,20.88533333333333,56.93804,919.2584,584.6584,0.18395333333333333
2023,8,29,9,0,1.1620666666666668,20.779333333333334,58.55778,930.5731333333333,627.546,0.18056666666666665
2023,8,29,9,15,1.1826666666666665,21.288,59.80773333333333,944.3264,669.7666666666667,0.17618
2023,8,29,9,30,1.2751333333333332,21.804666666666666,60.913313333333335,953.5381333333333,708.7942666666667,0.17221333333333336
2023,8,29,9,45,1.1851999999999998,21.970000000000002,62.286786666666664,959.8294666666666,743.8309333333333,0.16852
2023,8,29,10,0,1.4739333333333333,22.233999999999998,63.19634666666666,967.0175999999999,777.244,0.16612666666666667
2023,8,29,10,15,1.0602666666666667,22.282666666666668,64.49470666666667,973.9410666666666,807.1734666666667,0.1642
2023,8,29,10,30,1.7264666666666668,22.493333333333332,64.15543333333333,982.4400666666667,835.9592666666666,0.16172666666666666
2023,8,29,10,45,1.2554666666666667,22.663999999999998,65.47670666666666,981.38,855.3392666666666,0.15947333333333333
2023,8,29,11,0,1.5315333333333332,23.399333333333335,65.62782666666666,988.3366,877.1485333333333,0.15899333333333335
2023,8,29,11,15,1.3896000000000002,23.485333333333333,65.02963333333334,995.9380666666667,895.043,0.15754666666666667
2023,8,29,11,30,1.3118666666666667,23.657333333333334,65.76336666666667,996.7639999999999,906.9388,0.15644666666666668
2023,8,29,11,45,0.8767333333333334,23.74866666666667,65.93924,999.5698666666667,914.592,0.15490666666666666
2023,8,29,12,0,1.0838666666666665,24.426666666666666,66.93383333333334,996.7098000000001,916.5960666666667,0.15419999999999998
2023,8,29,12,15,1.585,24.673333333333336,68.97160000000001,991.2925333333334,914.9237333333333,0.15531333333333333
2023,8,29,12,30,1.3427333333333336,24.333333333333332,70.95315333333333,988.0124666666667,910.7966,0.15692
2023,8,29,12,45,1.4154000000000002,24.875333333333334,72.89180666666667,982.7140666666667,900.6791333333333,0.15781333333333333
2023,8,29,13,0,1.3196,24.77,73.42060666666666,977.6136666666666,887.9394,0.15872666666666665
2023,8,29,13,15,1.181,25.17,73.51284000000001,974.8114666666667,873.0678666666666,0.16058666666666666
2023,8,29,13,30,1.1532000000000002,25.863333333333333,73.09336,971.5009333333333,854.9214,0.16168666666666667
2023,8,29,13,45,1.0628,25.608,72.11348666666666,965.1110000000001,830.8235333333333,0.16272
2023,8,29,14,0,1.0897333333333334,26.28666666666667,70.89076666666666,961.6607333333334,805.4721333333333,0.16514666666666666
2023,8,29,14,15,1.4889333333333332,26.148,69.82379999999999,957.06,777.5701333333333,0.16710666666666668
2023,8,29,14,30,1.3863333333333334,26.04733333333333,69.54105333333334,945.5290666666666,743.1398666666666,0.17197333333333334
2023,8,29,14,45,0.9815333333333333,25.986,68.90875333333334,938.2397333333333,707.5339333333334,0.17524666666666666
2023,8,29,15,0,1.5605333333333333,26.256666666666668,68.02443333333333,925.7867333333332,669.3241999999999,0.17832666666666666
2023,8,29,15,15,1.7674666666666667,26.332,66.79515333333333,911.7558,626.8533333333332,0.18368666666666666
2023,8,29,15,30,1.8481999999999998,26.145333333333333,65.24824,896.4581999999999,583.1772666666667,0.18802
2023,8,29,15,45,1.7109999999999999,26.456666666666667,63.98904666666667,881.3467999999999,538.3218,0.1926
2023,8,29,16,0,2.118666666666667,26.363333333333333,61.60454,866.7884666666667,492.38713333333334,0.19716666666666666
2023,8,29,16,15,1.4838,25.866666666666667,59.152006666666665,845.2342000000001,443.1976,0.20069333333333333
2023,8,29,16,30,0.5174,26.098000000000003,57.097586666666665,817.8523333333334,392.31326666666666,0.20098666666666667
2023,8,29,16,45,1.3845333333333334,26.02,54.33678,784.0048666666667,339.96726666666666,0.20118
2023,8,29,17,0,1.1698,25.397333333333336,50.790553333333335,748.1362,288.74853333333334,0.2067
2023,8,29,17,15,0.8234666666666667,25.616,47.301053333333336,703.3577333333334,237.31666666666666,0.20645999999999998
2023,8,29,17,30,0.5392,25.199333333333335,42.88704666666667,643.6699333333332,185.92486666666667,0.20042666666666667
2023,8,29,17,45,0.3254,25.119333333333334,37.215180000000004,569.7252000000001,136.51533333333333,0.18896
2023,8,29,18,0,0.13546666666666668,24.591333333333335,30.515086666666665,475.40386666666666,91.38354666666666,0.16912666666666668
2023,8,29,18,15,0.005266666666666667,24.464666666666666,22.53602,348.50166666666667,51.20993333333333,0.07417333333333334
2023,8,29,18,30,0.010133333333333334,23.913333333333334,12.478444,18.25150186666667,12.694148,0.0
2023,8,29,18,45,0.0168,23.07266666666667,3.7171073333333333,0.4184210666666666,3.273971,0.0
2023,8,29,19,0,0.2753333333333333,22.613999999999997,0.2003558,0.25585586666666665,0.07482666666666667,0.0
2023,8,29,19,15,0.38786666666666664,22.256000000000004,0.0,0.020886400000000003,0.0,0.0
2023,8,29,19,30,0.8829999999999999,21.662666666666667,0.0,0.125666,0.0,0.0
2023,8,29,19,45,0.3270666666666667,21.084,0.0,0.17440026666666666,0.0,0.0
2023,8,29,20,0,0.23246666666666668,21.444666666666667,0.0,0.1451598,0.0,0.0
2023,8,29,20,15,1.1748,20.64,0.0,0.1291468,0.0,0.0
2023,8,29,20,30,0.30713333333333337,21.028000000000002,0.0,0.029588866666666665,0.0,0.0
2023,8,29,20,45,0.3450666666666667,20.904666666666667,0.0,0.0,0.0,0.0
2023,8,29,21,0,0.37266666666666665,20.437333333333335,0.0,0.19772326666666667,0.0,0.0
2023,8,29,21,15,1.8677333333333332,19.028000000000002,0.0,0.3258241333333333,0.0,0.0
2023,8,29,21,30,1.7836666666666665,18.824,0.0,0.10129893333333333,0.0,0.0
2023,8,29,21,45,1.6028,18.660666666666664,0.0,0.0010443333333333333,0.0,0.0
2023,8,29,22,0,1.9686666666666668,18.566666666666666,0.0,0.0010443333333333333,0.0,0.0
2023,8,29,22,15,1.5506666666666666,18.603333333333335,0.0,0.025063533333333332,0.0,0.0
2023,8,29,22,30,1.2577333333333334,18.240000000000002,0.0,0.037595399999999994,0.0,0.0
2023,8,29,22,45,1.3569333333333333,17.731333333333335,0.0,0.0013924666666666667,0.0,0.0
2023,8,29,23,0,1.3086666666666666,17.642,0.0,0.0254116,0.0,0.0
2023,8,29,23,15,0.9111333333333334,18.06866666666667,0.0,0.0,0.0,0.0
2023,8,29,23,30,1.7978666666666667,17.964,0.0,0.0,0.0,0.0
2023,8,29,23,45,1.9677333333333331,17.721999999999998,0.0,0.04977906666666666,0.0,0.0
2023,8,30,0,0,1.4205333333333334,17.80666666666667,0.0,0.0024368,0.0,0.0
2023,8,30,0,15,1.4618666666666666,17.65,0.0,0.0,0.0,0.0
2023,8,30,0,30,1.5677333333333334,17.563333333333333,0.0,0.0,0.0,0.0
2023,8,30,0,45,1.8285333333333333,16.992,0.0,0.022975000000000002,0.0,0.0
2023,8,30,1,0,2.3860666666666663,17.09466666666667,0.0,0.0,0.0,0.0
2023,8,30,1,15,2.4469333333333334,17.163333333333334,0.0,0.012531733333333333,0.0,0.0
2023,8,30,1,30,2.016,17.104,0.0,0.0,0.0,0.0
2023,8,30,1,45,2.3052,17.245333333333335,0.0,0.0,0.0,0.0
2023,8,30,2,0,2.0594,16.739333333333335,0.0,0.12670993333333333,0.0,0.0
2023,8,30,2,15,1.5894,16.526,0.0,0.0073102666666666665,0.0,0.0
2023,8,30,2,30,1.9244666666666665,16.48,0.0,0.01705733333333333,0.0,0.0
2023,8,30,2,45,2.3152,16.87066666666667,0.0,0.0,0.0,0.0
2023,8,30,3,0,1.7568666666666668,17.013333333333332,0.0,0.0020886666666666666,0.0,0.0
2023,8,30,3,15,1.3109333333333333,16.875333333333334,0.0,0.0090508,0.0,0.0
2023,8,30,3,30,1.4638,16.61,0.0,0.0281964,0.0,0.0
2023,8,30,3,45,2.0420666666666665,16.461333333333332,0.0,0.008006466666666665,0.0,0.0
2023,8,30,4,0,2.131133333333333,16.254,0.0,0.038988,0.0,0.0
2023,8,30,4,15,1.6918666666666666,16.479333333333333,0.0,0.0,0.0,0.0
2023,8,30,4,30,1.3612,16.986666666666668,0.002753666666666667,0.0,0.0,0.0
2023,8,30,4,45,0.8417333333333333,16.484666666666666,0.0,0.059178133333333334,0.0,0.0
2023,8,30,5,0,0.8921333333333333,16.543333333333333,0.0,0.0,0.0,0.0
2023,8,30,5,15,0.47126666666666667,16.982666666666667,0.2093757333333333,0.0,0.0,0.0
2023,8,30,5,30,0.22893333333333335,17.750666666666667,3.372046,3.8789466666666663,2.6068872,0.0
2023,8,30,5,45,0.5226666666666666,17.858666666666668,11.295796,205.25116666666665,18.197336,0.20149999999999998
2023,8,30,6,0,0.6776,17.93933333333333,19.714260000000003,405.9601333333333,49.44029333333333,0.33566666666666667
2023,8,30,6,15,1.6501333333333332,18.048000000000002,26.926106666666666,543.0938666666667,91.62997999999999,0.2788933333333333
2023,8,30,6,30,2.680266666666667,18.640666666666668,32.83282666666666,635.1380666666666,138.82273333333333,0.25566
2023,8,30,6,45,2.8894,19.543333333333333,37.883246666666665,701.2170666666666,188.31626666666668,0.24006000000000002
2023,8,30,7,0,1.6318666666666668,20.764,42.16294,752.2872666666667,238.81186666666665,0.2291
2023,8,30,7,15,1.8361333333333332,21.83533333333333,45.435786666666665,794.6872666666666,290.75166666666667,0.22248
2023,8,30,7,30,1.6968666666666665,22.85666666666667,48.357906666666665,827.5082,342.3396,0.21561333333333332
2023,8,30,7,45,1.6209333333333333,23.666,51.0176,855.5829333333334,394.05653333333333,0.20910666666666666
2023,8,30,8,0,1.0468,24.71066666666667,53.65735333333334,875.5522,443.3537333333333,0.20250666666666667
2023,8,30,8,15,0.031733333333333336,25.904,56.18837333333333,894.0158666666666,491.88946666666664,0.19360666666666668
2023,8,30,8,30,0.026333333333333334,26.659333333333333,58.75572666666667,907.189,538.8190666666667,0.18541333333333335
2023,8,30,8,45,0.5269333333333334,27.59466666666667,61.731366666666666,915.5952666666667,583.5340666666667,0.18006
2023,8,30,9,0,0.8930666666666666,27.828666666666667,62.893519999999995,932.0099333333333,630.0345333333333,0.17855333333333334
2023,8,30,9,15,1.5200666666666665,28.53933333333333,64.04675333333334,939.2008666666667,668.5747333333333,0.17656
2023,8,30,9,30,1.5936666666666668,28.67,65.39542666666667,950.2566,708.2922666666667,0.17384000000000002
2023,8,30,9,45,2.3028,28.89466666666667,66.35922,956.8091333333334,743.5390000000001,0.17294666666666667
2023,8,30,10,0,2.4006666666666665,29.287333333333333,67.91916666666667,963.6833333333333,776.9626000000001,0.17126666666666665
2023,8,30,10,15,2.2963333333333336,29.648666666666667,73.78688666666667,969.8152666666666,811.016,0.16763333333333333
2023,8,30,10,30,2.1816,29.626666666666665,79.80516666666668,975.4491333333333,842.9888666666667,0.16532
2023,8,30,10,45,2.768666666666667,29.798000000000002,99.72265333333333,979.3081333333333,884.9608000000001,0.16418
2023,8,30,11,0,2.5439333333333334,29.98,121.36406666666667,976.4382666666667,919.0561333333334,0.16355333333333333
2023,8,30,11,15,2.3702666666666667,30.40266666666667,107.5531,978.3902666666667,919.6042,0.16188666666666668
2023,8,30,11,30,2.5221999999999998,30.562666666666665,99.42135333333334,983.713,926.2139333333333,0.16224666666666668
2023,8,30,11,45,2.4278666666666666,30.741333333333333,115.18713333333334,979.9646,945.0219333333333,0.16214666666666666
2023,8,30,12,0,2.045533333333333,30.837333333333333,129.50266666666667,831.9155333333333,851.3227333333333,0.14892666666666665
2023,8,30,12,15,1.4558,31.212,110.51044,925.9594666666667,892.3846,0.16788666666666666
2023,8,30,12,30,1.8457333333333332,31.541333333333334,150.0382,761.3136466666667,791.1562,0.16198666666666667
2023,8,30,12,45,1.8320666666666667,31.871333333333332,115.34906666666666,969.3342,929.0710666666668,0.16254
2023,8,30,13,0,1.3842666666666665,31.992,139.22053333333332,967.6344,940.8385333333333,0.16134666666666667
2023,8,30,13,15,1.8753333333333333,31.646666666666665,159.33800000000002,473.4108386666667,552.6537333333333,0.14320000000000002
2023,8,30,13,30,1.5391333333333332,31.587333333333333,125.68625999999999,799.4305333333334,775.7302666666667,0.16309333333333334
2023,8,30,13,45,1.7977999999999998,32.542,129.1266,859.2887333333333,806.0400000000001,0.16599999999999998
2023,8,30,14,0,1.8973333333333333,32.65933333333333,126.8274,910.0787333333334,819.2901333333333,0.16916666666666666
2023,8,30,14,15,2.5570666666666666,32.751999999999995,105.72333333333333,942.6994666666667,800.5348,0.17274666666666666
2023,8,30,14,30,2.1979333333333333,32.465333333333334,110.70506666666667,775.1756733333333,663.5816666666667,0.16540666666666667
2023,8,30,14,45,1.8089333333333333,32.33,123.32173333333334,886.4538,722.8367999999999,0.17702666666666664
2023,8,30,15,0,2.148,32.64533333333333,96.1704,918.2438666666666,688.8249333333333,0.18208666666666667
2023,8,30,15,15,1.6253333333333333,32.714666666666666,105.11295333333334,878.8241999999999,642.3008666666667,0.18488666666666667
2023,8,30,15,30,2.1321333333333334,32.516,103.55411333333333,890.5617333333333,613.4105333333333,0.1880133333333333
2023,8,30,15,45,1.9862,32.24,83.42873333333334,875.6802,550.8186000000001,0.1929
2023,8,30,16,0,0.9907333333333334,32.54,77.72366666666667,848.6062000000001,495.8238,0.19285333333333335
2023,8,30,16,15,1.3298666666666668,32.321333333333335,70.97873333333334,833.8187999999999,445.85999999999996,0.19514666666666666
2023,8,30,16,30,1.7971333333333335,31.586666666666666,61.82098666666666,811.2163999999999,391.3262666666667,0.20065333333333332
2023,8,30,16,45,0.9096,31.832666666666668,56.04328666666667,783.0924666666667,337.69300000000004,0.20182666666666668
2023,8,30,17,0,0.9103999999999999,31.495333333333335,51.38950666666666,746.0970666666667,285.05073333333337,0.2012266666666667
2023,8,30,17,15,1.2589333333333335,30.954666666666665,47.50633333333334,699.5449333333332,233.64046666666667,0.20270000000000002
2023,8,30,17,30,0.9754666666666666,29.820666666666668,40.29532666666667,250.86031066666666,92.72374666666666,0.10297333333333333
2023,8,30,17,45,0.7366666666666667,29.720666666666666,37.695166666666665,549.9287333333334,131.11346666666665,0.20020000000000002
