airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,5,28,148,3.2,19.700000000000003,22.622477922302423,2.5,0.0,2.0,7.154752916544072,-999.99,2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.24593106061684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666592165292818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.030014484472431,10.067967853369506,0.11977734803816989,0.0,0.01,27.10909524276283,3.2,15.154547621381415,0.0,0.0,0.0,0.0,0.0,14.149971926798266,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977734803816989,0.0,0.0,0.0,0.0,10.067967853369506,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977734803816989,0.0,0.0,0.0,23.90909524276283,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.265835995978588,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002906065684441099,0.029855696059965752,0.49540295505100074,1.2353911795639037,1.5232742336631042,1.5593177107772629,0,,0,,363.0,12.5,33.13852159200322,0.0,0.0,0.0,0.0,0.0,0.0,26.42576459932468,15.661553928276788,1.0,0.0,350.0,17.265835995978588,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,11.450000000000001,40.81308495007399,1.3525003599563303,0.08957424671257459,16.934222399962504,0,0.6037011781873761,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,5,29,149,5.300000000000001,19.1,22.109397772940973,2.5,0.0,2.0,8.300312381521701,-999.99,2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.10482036886117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858889308244356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.6235200451097,10.063998173243078,0.11936653719046574,0.0,0.01,26.505797940195315,5.300000000000001,15.902898970097658,0.0,0.0,0.0,0.0,0.0,15.154547621381415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936653719046574,0.0,0.0,0.0,0.0,10.063998173243078,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936653719046574,0.0,0.0,0.0,21.205797940195314,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.27590755513097,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002852794569216476,0.028677901663788048,0.48900645644061835,1.2315842574249836,1.522781399707521,1.5593083772745042,0,,0,,365.5,12.5,33.25788812919369,0.0,0.0,0.0,0.0,0.0,0.0,27.19614409737258,15.69184175394213,1.0,0.0,350.0,17.27590755513097,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,12.200000000000001,40.92029555745422,1.4211682209835759,0.09355701173233351,16.97070027178823,0,0.5811354208872455,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,5,30,150,6.5,23.4,31.18412456786648,2.5,0.0,2.0,9.025305596768044,-999.99,2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.11591885692667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011098488065516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,11.519150095358082,13.428149558935104,0.11895992455103511,0.0,0.01,34.55557921747322,6.5,20.52778960873661,0.0,0.0,0.0,0.0,0.0,15.902898970097658,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895992455103511,0.0,0.0,0.0,0.0,13.428149558935104,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895992455103511,0.0,0.0,0.0,28.055579217473223,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.286403620267706,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00280472620333477,0.02754234864878744,0.4826349540198998,1.2277508242013984,1.5222834004938168,1.5592989410582914,0,,0,,368.0,12.5,33.37684805374472,0.0,0.0,0.0,0.0,0.0,0.0,25.964724434023427,15.721035703329706,1.0,0.0,350.0,17.286403620267706,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,14.95,41.022542404120806,1.69986440587643,0.10947725118581504,17.00599640711121,0,0.9357587922248346,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,5,31,151,7.800000000000001,24.200000000000003,26.84829190446989,2.5,0.0,2.0,9.873370950386787,-999.99,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.26496286847265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149044011545968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.596122259645963,11.882511263929949,0.11855743909862328,0.0,0.01,33.63438105883378,7.800000000000001,20.71719052941689,0.0,0.0,0.0,0.0,0.0,20.52778960873661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855743909862328,0.0,0.0,0.0,0.0,11.882511263929949,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855743909862328,0.0,0.0,0.0,25.83438105883378,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.299529288168394,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9764739139442155,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027613955411522565,0.026447921183828695,0.47628949611643334,1.2238910289093976,1.521780207534217,1.5592894014306369,0,,1,0.9764739139442155,370.5,12.5,33.49540549284335,0.0,0.0,0.0,0.0,0.0,0.0,27.826885436207167,15.749111942381457,1.0,0.0,350.0,17.299529288168394,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.0,41.11977858823527,1.8182866804855506,0.11613521596458194,17.04007667641583,0,0.7627885524119192,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,1,152,9.5,25.1,9.65515604309043,2.5,0.0,2.0,11.088196506994393,-999.99,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.46883577272905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203872904256419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.439488232724379,5.284636601747966,0.11815901148270315,0.0,0.01,27.183475616808867,9.5,18.34173780840443,0.0,0.0,0.0,0.0,0.0,20.71719052941689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815901148270315,0.0,0.0,0.0,0.0,5.284636601747966,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815901148270315,0.0,0.0,0.0,17.683475616808867,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.312815533462118,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9738799519244109,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027223747405490375,0.02539351100430216,0.4699710999021433,1.220005015196333,1.5212717910578897,1.5592797576661783,0,,1,0.9738799519244109,373.0,12.5,33.61356450432605,0.0,0.0,0.0,0.0,0.0,0.0,33.11468382482331,15.77604711910986,1.0,0.0,350.0,17.312815533462118,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,17.3,41.21195896102081,1.974876858198171,0.12485190584210624,17.0729073434505,0,0.0875491032098659,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,2,153,10.2,23.1,20.34665827564386,2.5,0.0,2.0,11.625567072822177,-999.99,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0345072359004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565671463171333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.6616822118491505,9.61564440866594,0.11776457397330375,0.0,0.01,30.010589558754347,10.2,20.105294779377175,0.0,0.0,0.0,0.0,0.0,18.34173780840443,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11776457397330375,0.0,0.0,0.0,0.0,9.61564440866594,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11776457397330375,0.0,0.0,0.0,19.810589558754348,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.324806585878232,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9965968613487676,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026872706138414823,0.024378019008629757,0.4636807520424025,1.2160929214846192,1.5207581200085474,1.5592700090120244,0,,1,0.9965968613487676,375.5,12.5,33.73132907829935,0.0,0.0,0.0,0.0,0.0,0.0,30.212582642417313,15.801818429290277,1.0,0.0,350.0,17.324806585878232,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.65,41.29904020722675,1.895165337530265,0.1204266552355287,17.1044551671021,0,0.5043009893579249,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,3,154,9.0,23.8,9.195189366189696,2.5,0.0,2.0,10.717899986052585,-999.99,2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0638079428983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029300706997904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.2469917892679803,5.109159703683777,0.11737406041267208,0.0,0.01,25.690093771700813,9.0,17.345046885850408,0.0,0.0,0.0,0.0,0.0,20.105294779377175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11737406041267208,0.0,0.0,0.0,0.0,5.109159703683777,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11737406041267208,0.0,0.0,0.0,16.690093771700813,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.337818160755543,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9817715393821793,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026557222113788585,0.0234003567152856,0.45741940934899594,1.2121548811228666,1.5202391620426556,1.5592601546876153,0,,1,0.9817715393821793,378.0,12.5,33.848703138712025,0.0,0.0,0.0,0.0,0.0,0.0,32.804544549230556,15.82640368259144,1.0,0.0,350.0,17.337818160755543,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.4,41.38098092552905,1.865266112723933,0.11876044598969816,17.13468750616094,0,0.06807758916519055,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,4,155,9.1,27.200000000000003,27.06703376807152,2.5,0.0,2.0,10.791073520256184,-999.99,2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.3914602236756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.327652280777302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.674152156586501,11.979474857870716,0.11698740616863292,0.0,0.01,36.746731115282,9.1,22.923365557641002,0.0,0.0,0.0,0.0,0.0,17.345046885850408,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11698740616863292,0.0,0.0,0.0,0.0,11.979474857870716,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11698740616863292,0.0,0.0,0.0,27.646731115282,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.34930487116355,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9997749388403874,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002627398535407991,0.022459447586500692,0.451187999434054,1.2081910225432442,1.5197148835281453,1.5592501938845826,0,,1,0.9997749388403874,380.5,12.5,33.96569054488066,0.0,0.0,0.0,0.0,0.0,0.0,28.91893070675411,15.849781368802354,1.0,0.0,350.0,17.34930487116355,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.150000000000002,41.45774170840054,2.08353621820856,0.13084622402835533,17.163572426450497,0,0.7627136986726926,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,5,156,11.8,27.5,22.50789117291732,2.5,0.0,2.0,12.940948634635202,-999.99,2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.28994839243995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898488168764336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.553841323463317,10.45247161487054,0.11660454808966848,0.0,0.01,35.346244153147566,11.8,23.57312207657378,0.0,0.0,0.0,0.0,0.0,22.923365557641002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11660454808966848,0.0,0.0,0.0,0.0,10.45247161487054,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11660454808966848,0.0,0.0,0.0,23.546244153147565,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.363955274658867,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9336743676191915,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601996381217064,0.021554228224923526,0.44498742136242375,1.2042014694242376,1.519185249543543,1.559240125766623,0,,1,0.9336743676191915,383.0,12.5,34.08229509297033,0.0,0.0,0.0,0.0,0.0,0.0,31.2158233308094,15.871930723795776,1.0,0.0,350.0,17.363955274658867,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,19.65,41.5292852209667,2.2880974341531832,0.14201990706477832,17.191078809735995,0,0.583832851738027,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,6,157,12.6,25.3,23.215035225144227,2.5,0.0,2.0,13.646521471486432,-999.99,2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.41409661347143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124148221031504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.674065194792298,10.897962985323083,0.11622542446158235,0.0,0.01,33.64369347618329,12.6,23.121846738091644,0.0,0.0,0.0,0.0,0.0,23.57312207657378,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11622542446158235,0.0,0.0,0.0,0.0,10.897962985323083,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11622542446158235,0.0,0.0,0.0,21.043693476183286,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.379035396093773,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9183252668553088,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025792383021021694,0.020683649449554985,0.4388185463002715,1.200186340858074,1.5186502238774386,1.5592299494693682,0,,1,0.9183252668553088,385.5,12.5,34.19852051743191,0.0,0.0,0.0,0.0,0.0,0.0,30.90568675207323,15.892831794852903,1.0,0.0,350.0,17.379035396093773,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.95,41.59557627834875,2.1905482508197767,0.13670897580940022,17.21717646376844,0,0.6098598077723205,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,6,7,158,11.7,26.0,17.984374150448406,2.5,0.0,2.0,12.855052986096013,-999.99,2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.3804422615768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966345648105364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.6773273177454655,8.71017200261326,0.11584997496568407,0.0,0.01,31.906871843140383,11.7,21.80343592157019,0.0,0.0,0.0,0.0,0.0,23.121846738091644,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584997496568407,0.0,0.0,0.0,0.0,8.71017200261326,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584997496568407,0.0,0.0,0.0,20.206871843140384,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.393922746190146,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9291549953030561,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025588706943261916,0.01984667725727172,0.43268221815799046,1.1961457515221725,1.51810976902822,1.5592196641002605,0,,1,0.9291549953030561,388.0,12.5,34.31437049239759,0.0,0.0,0.0,0.0,0.0,0.0,31.974103052208925,15.91246550496147,1.0,0.0,350.0,17.393922746190146,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.85,41.65658192098634,2.1769140527079087,0.13596418273268165,17.241836232767174,0,0.4060152786729316,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
