airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,10,2,275,3.9,19.3,11.133964314909766,2.5,0.0,2.0,7.519985068735239,-999.99,2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.443652553376754,0.4635188985510599,0.09349514694842752,0.0,0.01,19.3,3.9,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09349514694842752,0.0,0.0,0.0,0.0,0.4635188985510599,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09349514694842752,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000107837712,0.0025337833635755863,0.07962285115913076,0.7806141846086146,1.4478032875379498,1.5578295499458847,0,,1,0.984375,595.5,12.5,42.89196343374061,0.0,0.0,0.0,0.0,0.0,0.0,23.763455652524076,11.610476893094898,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,11.6,20.396007070465785,1.3659958455711463,0.09035902567763497,12.698506794277053,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,3,276,1.0,20.9,9.64512458800645,2.5,0.0,2.0,6.107,-999.99,2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.049170321852568,0.01,0.0932993719401054,0.0,0.01,20.9,1.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932993719401054,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932993719401054,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988888888888889,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000007951331,0.0025212781602579164,0.07737084178803351,0.7748331497580743,1.4465447694489757,1.557803680268636,0,,1,0.9988888888888889,598.0,12.5,42.98526280568071,0.0,0.0,0.0,0.0,0.0,0.0,22.864866094196437,11.552741924479538,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,10.95,20.123762047778268,1.3083575899969324,0.0870001292642849,12.641008455442064,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,4,277,3.7,25.1,14.61830856852018,2.5,0.0,2.0,7.413985593478161,-999.99,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.865210880055475,2.8294359747606688,0.09310482164002565,0.0,0.01,25.1,3.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09310482164002565,0.0,0.0,0.0,0.0,2.8294359747606688,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09310482164002565,0.0,0.0,0.0,21.400000000000002,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99234375,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000005837936,0.0025098167008353023,0.07516435314200451,0.7690388503231234,1.4452727215514765,1.5577774955446488,0,,1,0.99234375,600.5,12.5,43.07836762732074,0.0,0.0,0.0,0.0,0.0,0.0,24.627499121431992,11.495054185831664,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,14.4,19.85315311987978,1.6405764392484408,0.10612116113471871,12.583656423571744,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,5,278,4.0,18.7,13.67785994309971,2.5,0.0,2.0,7.573486219153541,-999.99,2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.387069693784074,2.5552182606956944,0.09291148333220177,0.0,0.01,18.7,4.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09291148333220177,0.0,0.0,0.0,0.0,2.5552182606956944,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09291148333220177,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240000000426772,0.002499323560646452,0.07300301924129893,0.7632317503343634,1.4439870041810718,1.5577509916130574,0,,0,,603.0,12.5,43.17127911065294,0.0,0.0,0.0,0.0,0.0,0.0,23.707080766563703,11.43742056708571,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,11.35,19.584261164148064,1.3435685817174325,0.08905429432149839,12.526456840900167,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,6,279,3.2,17.1,16.369039361324823,2.5,0.0,2.0,7.154752916544072,-999.99,2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.750528915680775,4.3447025733790845,0.09271934448470628,0.0,0.01,18.205843664118564,3.2,10.702921832059282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271934448470628,0.0,0.0,0.0,0.0,4.3447025733790845,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271934448470628,0.0,0.0,0.0,15.005843664118565,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970659722222223,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000031061002,0.002489727782213892,0.07088646459498786,0.7574123213530737,1.4426874764998712,1.5577241642529824,0,,1,0.9970659722222223,605.5,12.5,43.263998455137646,0.0,0.0,0.0,0.0,0.0,0.0,23.134962187959296,11.379848183533712,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,10.15,19.317166453817777,1.2403602323705691,0.08301276344238967,12.469416023522665,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,7,280,2.5,23.9,16.454165464703397,2.5,0.0,2.0,6.805319448931257,-999.99,2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.998429994997732,4.164902376764987,0.09252839274628852,0.0,0.01,24.806016121929165,2.5,13.653008060964583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09252839274628852,0.0,0.0,0.0,0.0,4.164902376764987,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09252839274628852,0.0,0.0,0.0,22.306016121929165,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883165849045247,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000022505207,0.0024809626837375967,0.06881430444697616,0.7515810424003686,1.44137399649569,1.557697009182584,0,,1,0.9883165849045247,608.0,12.5,43.356526847883934,0.0,0.0,0.0,0.0,0.0,0.0,23.93868462773793,11.322344393746839,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,13.2,19.051948617039987,1.5174787226056794,0.0991012435048159,12.41254047714118,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,8,281,6.9,24.4,14.91000088749893,2.5,0.0,2.0,9.279112449209126,-999.99,2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.220087440688065,3.7079132693110797,0.09233861594303505,0.0,0.01,24.797314349533632,6.9,15.848657174766817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233861594303505,0.0,0.0,0.0,0.0,3.7079132693110797,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233861594303505,0.0,0.0,0.0,17.89731434953363,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000016231662,0.0024729656710806335,0.06678614502418698,0.745738399880698,1.4400464209816155,1.5576695220580987,0,,0,,610.5,12.5,43.44886546382697,0.0,0.0,0.0,0.0,0.0,0.0,25.858811681608362,11.264916817587771,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,15.649999999999999,18.788686595646006,1.7780336591807977,0.11387871677671214,12.355836912735299,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,9,282,8.3,25.8,14.582963396844251,2.5,0.0,2.0,10.217833435410151,-999.99,2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.033641764758794,3.632728952716608,0.09215000207507984,0.0,0.01,26.11405364981679,8.3,17.207026824908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09215000207507984,0.0,0.0,0.0,0.0,3.632728952716608,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09215000207507984,0.0,0.0,0.0,17.81405364981679,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000001165249,0.00246567805345834,0.06480158378674941,0.7398848874996318,1.4387046055959258,1.5576416984728643,0,,0,,613.0,12.5,43.54101546590205,0.0,0.0,0.0,0.0,0.0,0.0,26.710887639960564,11.207573354302099,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,17.05,18.527458603683762,1.943877767173084,0.1231338398112326,12.299312262150128,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,10,283,-5.4,15.3,14.51076197777075,2.5,0.0,2.0,3.7888648178685957,-999.99,2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.632658191211018,1.9759513910055837,0.09196253931344246,0.0,0.01,15.3,-5.4,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09196253931344246,0.0,0.0,0.0,0.0,1.9759513910055837,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09196253931344246,0.0,0.0,0.0,20.700000000000003,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999189790052332,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000008325543,0.002459044863027467,0.06286020968003292,0.7340210061758559,1.4373484048023806,1.5576135339563213,0,,1,0.9999189790052332,615.5,12.5,43.63297800521549,0.0,0.0,0.0,0.0,0.0,0.0,19.669577470946304,11.150322200674152,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,4.95,18.268342085798196,0.8692710807615243,0.060701526712367844,12.242973693589512,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,11,284,-7.800000000000001,10.5,12.385476735734564,2.5,0.0,2.0,3.146598802652438,-999.99,2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.598516982212235,0.3098644063754161,0.09177621599693711,0.0,0.01,10.5,-7.800000000000001,1.3499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177621599693711,0.0,0.0,0.0,0.0,0.3098644063754161,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177621599693711,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65484375,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240000000059198,0.0024530146785564106,0.0609616033883837,0.7281472639473312,1.4359776718908923,1.5575850239730014,0,,1,0.65484375,618.0,12.5,43.72475422121243,0.0,0.0,0.0,0.0,0.0,0.0,18.215658896197944,11.093171869229936,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,1.3499999999999996,18.01141367553071,0.6734830631454698,0.048459145876822145,12.18682862700083,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,12,285,-1.7000000000000002,17.3,7.296218710173393,2.5,0.0,2.0,5.008550140248835,-999.99,2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.23132631618818,0.01,0.09159102062906754,0.0,0.01,17.3,-1.7000000000000002,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09159102062906754,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09159102062906754,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21234374999999983,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000004188522,0.002447539453341921,0.059105337590429796,0.7222641758715654,1.434592258978595,1.5575561639214992,0,,1,0.21234374999999983,620.5,12.5,43.816345241841496,0.0,0.0,0.0,0.0,0.0,0.0,21.290670808008166,11.036131206466523,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,7.800000000000001,17.75674915361627,1.058243414715699,0.07218898011810655,12.130884749335083,0,1,0.0,0.0,0.0,-0.0
0.0,2023,10,13,286,1.2000000000000002,21.1,7.471898201788133,2.5,0.0,2.0,6.196277138471395,-999.99,2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.02940037558879,0.01,0.0914069418750785,0.0,0.01,21.1,1.2000000000000002,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914069418750785,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914069418750785,0.0,0.0,0.0,19.900000000000002,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8775000000000001,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000002948733,0.0024425743475218202,0.0572909772158279,0.7163722639199503,1.4331920170113241,1.5575269491334234,0,,1,0.8775000000000001,623.0,12.5,43.907752183716575,0.0,0.0,0.0,0.0,0.0,0.0,22.97459803237567,10.97920941108401,1.0,0.0,350.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,11.15,17.50442340635973,1.325860374004569,0.0880221035166792,12.075150029663135,0,1,0.0,0.0,0.0,-0.0
