airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,12,18,352,-2.8000000000000003,10.4,2.2157318164846185,2.5,0.0,2.0,4.61392478443457,-999.99,2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.3331239711337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942937012607397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.3337506366817777,0.01,0.10302513459664196,0.0,0.01,10.4,-2.8000000000000003,3.8,0.0,0.0,0.0,0.0,0.0,1.3000000000000003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10302513459664196,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10302513459664196,0.0,0.0,0.0,13.200000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.948433477881125,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20493055555555562,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240035777568274,0.004213917483536196,0.21650556631570192,1.009602210456173,1.4906387106675256,1.5586890349042832,0,,1,0.20493055555555562,490.5,12.5,38.77950202397098,0.0,0.0,0.0,0.0,0.0,0.0,26.486800348199274,8.373746582187723,1.0,0.0,350.0,17.948433477881125,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.8,8.656779475531136,0.8018837792179184,0.056531298588696266,9.592842567489974,0,0.12250542362957649,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,19,353,-1.1,10.0,2.376352237001728,2.5,0.0,2.0,5.23619329943182,-999.99,2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.6344658265756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3013418554419336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.4738510818829056,0.01,0.10276335975310502,0.0,0.01,10.0,-1.1,4.45,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10276335975310502,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10276335975310502,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.951267541986322,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5330555555555556,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024002978675198724,0.004099329442662824,0.21221645043935444,1.0045651397483568,1.4898192775189616,1.5586729666107368,0,,1,0.5330555555555556,493.0,12.5,38.88226538372408,0.0,0.0,0.0,0.0,0.0,0.0,26.618220567538508,8.369902740800983,1.0,0.0,350.0,17.951267541986322,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,4.45,8.662977158728268,0.8393822131586206,0.05885708521048204,9.588053579475101,0,0.15211494614096804,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,20,354,10.0,13.5,2.72176887959277,2.5,0.0,2.0,11.469737325180107,-999.99,2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.995779943075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3613141164994733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.3527089078352006,0.01,0.1025035702449273,0.0,0.01,13.5,10.0,11.75,0.0,0.0,0.0,0.0,0.0,4.45,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025035702449273,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025035702449273,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.95443911106927,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6041493055555556,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024002474871660526,0.003991053033898309,0.20797747250983373,0.9995060291730027,1.4889915805138705,1.5586567218853282,0,,1,0.6041493055555556,495.5,12.5,38.98476895396901,0.0,0.0,0.0,0.0,0.0,0.0,29.922316908880234,8.367598363703507,1.0,0.0,350.0,17.95443911106927,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,11.75,8.67358746381098,1.3796094913969197,0.09114965631889961,9.584631560399085,0,0.21580591856131867,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,21,355,-6.800000000000001,3.1,2.673095770524512,2.5,0.0,2.0,3.4013657796937964,-999.99,2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.2537087526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2579288096122627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.9903579499423145,0.01,0.10224574110316809,0.0,0.01,3.1,-6.800000000000001,-1.8500000000000003,0.0,0.0,0.0,0.0,0.0,11.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10224574110316809,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10224574110316809,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.96171837423513,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9995659722222222,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400205203636648,0.003888794905177294,0.2037887200283115,0.9944249868134992,1.4881555251279548,1.5586402984142034,0,,1,0.9995659722222222,498.0,12.5,39.08701469507218,0.0,0.0,0.0,0.0,0.0,0.0,23.54934003641314,8.366836604646675,1.0,0.0,350.0,17.96171837423513,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-1.8500000000000003,8.688609233299086,0.533294655822819,0.039422285255186526,9.582580315950615,0,0.20589547628447488,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,22,356,-7.2,4.0,1.850634911425513,2.5,0.0,2.0,3.297335837013003,-999.99,2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.2537087526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8638363646730944,0.01,0.10198984779637499,0.0,0.01,4.0,-7.2,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10198984779637499,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10198984779637499,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.96171837423513,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400169787459979,0.0037922726567832534,0.1996502689504092,0.9893221249431232,1.4873110155300955,1.5586236938452742,0,,1,0.0,500.5,12.5,39.18900454286855,0.0,0.0,0.0,0.0,0.0,0.0,24.773821093087435,8.367618778470844,1.0,0.0,350.0,17.96171837423513,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-1.6,8.70804097841596,0.5432316289343084,0.04007170645204008,9.581902276436034,0,0.05245199125071135,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,23,357,-5.300000000000001,4.5,1.8566360218965647,2.5,0.0,2.0,3.8179893727399525,-999.99,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2537087526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.816631518746373,0.01,0.1017358662206931,0.0,0.01,4.5,-5.300000000000001,-0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017358662206931,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017358662206931,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.96171837423513,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400140184313198,0.0037012145388019757,0.19556218378432635,0.9841975602127718,1.486457954582983,1.5586069057878795,0,,1,0.0,503.0,12.5,39.290740409089246,0.0,0.0,0.0,0.0,0.0,0.0,25.29501155854606,8.369944355361561,1.0,0.0,350.0,17.96171837423513,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-0.40000000000000036,8.73188086546705,0.5932462595191463,0.043318842269661574,9.582598487358261,0,0.0526246348520641,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,24,358,-11.2,0.5,1.7468398643596292,2.5,0.0,2.0,2.4026063768776407,-999.99,2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.2537087526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7642165064105342,0.01,0.10148377269035791,0.0,0.01,0.5,-11.2,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10148377269035791,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10148377269035791,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.962018034818126,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024001154918238126,0.003615359153492273,0.19152451768289946,0.9790514138374522,1.4855962438439356,1.5585899318124368,0,,1,0.0,505.5,12.5,39.3922241817796,0.0,0.0,0.0,0.0,0.0,0.0,23.43221817580255,8.37381096315921,1.0,0.0,350.0,17.962018034818126,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-5.35,8.760126698164083,0.41011252344211035,0.031238216587304028,9.584668605386078,0,0.0313033214988601,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,25,359,-4.4,1.9,1.8773988615778208,2.5,0.0,2.0,4.0892068070575975,-999.99,2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.2537087526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.770252320388213,0.01,0.1012335439284655,0.0,0.01,1.9,-4.4,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012335439284655,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012335439284655,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.962018034818126,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400094939193919,0.0035344551626660904,0.18753731252994937,0.9738838117813895,1.4847257835659033,1.5585727694500915,0,,1,0.0,508.0,12.5,39.49345772570807,0.0,0.0,0.0,0.0,0.0,0.0,25.005003672194142,8.379214397701064,1.0,0.0,350.0,17.962018034818126,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-1.2500000000000002,8.79277589604091,0.557418604272615,0.04099636999939431,9.58811089974611,0,0.054058160518463905,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,26,360,-8.9,-0.7000000000000001,2.561625354858635,2.5,0.0,2.0,2.886106411123553,-999.99,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.2537087526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.7862530832243557,0.01,0.10098515705786325,0.0,0.01,-0.7000000000000001,-8.9,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10098515705786325,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10098515705786325,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.962018034818126,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000778693368885,0.0034582610001465375,0.18360059902128018,0.9686948849416102,1.4838464726986733,1.5585554161923603,0,,1,0.0,510.5,12.5,39.59444288276593,0.0,0.0,0.0,0.0,0.0,0.0,22.617811015360253,8.386148641101704,1.0,0.0,350.0,17.962018034818126,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-4.8,8.82982546913704,0.42761687287716343,0.03241760101839502,9.592922259026471,0,0.1775976305300756,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,27,361,-8.9,6.0,1.7224915401887342,2.5,0.0,2.0,2.886106411123553,-999.99,2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.2537087526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7026169729746812,0.01,0.10073858959240309,0.0,0.01,6.0,-8.9,-1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10073858959240309,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10073858959240309,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.962018034818126,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000637232462563,0.003386544589350984,0.17971439674068337,0.9634847693298415,1.4829582088902753,1.5585378694907697,0,,1,0.0,513.0,12.5,39.695181472358335,0.0,0.0,0.0,0.0,0.0,0.0,24.993946182290166,8.394605887806408,1.0,0.0,350.0,17.962018034818126,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-1.4500000000000002,8.871271989151905,0.5492721499315728,0.040465766593914924,9.599098203338047,0,0.02284695862632373,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,12,28,362,-1.5,6.7,1.9053212732578528,2.5,0.0,2.0,5.083434995764169,-999.99,2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2537087526873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.738462674333583,0.01,0.10049381942842218,0.0,0.01,6.7,-1.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10049381942842218,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10049381942842218,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,17.962018034818126,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240005202634417,0.003319083066027912,0.17587871423130572,0.9582536062525605,1.4820608884885957,1.558520126756491,0,,1,0.0,515.5,12.5,39.79567529178676,0.0,0.0,0.0,0.0,0.0,0.0,26.58581777317795,8.404576578183109,1.0,0.0,350.0,17.962018034818126,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,2.6,8.917111557298822,0.7365220890446981,0.05244417216540608,9.606632901736967,0,0.05430682183437343,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
