airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,1,21,21,-4.2,1.4,2.868397696739368,2.5,0.0,2.0,4.151753939497023,-999.99,2023-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.5691861826851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.218099966742553,0.07661819064894138,0.08979868689856829,0.0,0.01,1.4,-4.2,-1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979868689856829,0.0,0.0,0.0,0.0,0.07661819064894138,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979868689856829,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.003215000357976,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000015749,0.0024068247409521574,0.04269491814287561,0.6630998138343922,1.4199197040425537,1.5572477445515127,0,,1,0.0,645.5,12.5,44.72230994687698,0.0,0.0,0.0,0.0,0.0,0.0,24.49812011408138,9.0482883521765,1.0,0.0,350.0,18.003215000357976,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-1.4000000000000001,11.311981545147642,0.5512988236078016,0.04059785966932214,10.15997712334486,0,0.11866393330042337,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,22,22,-8.200000000000001,4.800000000000001,3.0014917107837795,2.5,0.0,2.0,3.0495476223716005,-999.99,2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5691861826851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.5164416798931946,0.01,0.08962518445111556,0.0,0.01,4.800000000000001,-8.200000000000001,-1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08962518445111556,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08962518445111556,0.0,0.0,0.0,13.000000000000002,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.003215000357976,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000010477,0.0024060215488321867,0.041280079955217076,0.6571442938886346,1.4183614083089824,1.5572146831655138,0,,1,0.0,648.0,12.5,44.8119351313281,0.0,0.0,0.0,0.0,0.0,0.0,24.081999505590687,9.089177242912172,1.0,0.0,350.0,18.003215000357976,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-1.7000000000000002,11.464086871313508,0.5392373471610833,0.039810840376233336,10.196472359815543,0,0.1319627454254539,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,23,23,-4.4,7.9,2.50806422700654,2.5,0.0,2.0,4.0892068070575975,-999.99,2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5691861826851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8690673399112434,0.13738404169398866,0.08945268382043993,0.0,0.01,7.9,-4.4,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08945268382043993,0.0,0.0,0.0,0.0,0.13738404169398866,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08945268382043993,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.003215000357976,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000006927,0.00240530483343306,0.03990152115095068,0.6511865287552715,1.4167866511056901,1.5571812126397941,0,,1,0.0,650.5,12.5,44.90138781514854,0.0,0.0,0.0,0.0,0.0,0.0,26.107585950368463,9.130938948465717,1.0,0.0,350.0,18.003215000357976,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,1.75,11.620175841546518,0.6931158098209707,0.049705021172209325,10.233846181057006,0,0.0578016592484609,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,24,24,-4.2,5.4,2.23040409524262,2.5,0.0,2.0,4.151753939497023,-999.99,2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.6981505874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1289644048061311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5184992830610469,0.2658239931330493,0.08928117540251891,0.0,0.01,5.4,-4.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928117540251891,0.0,0.0,0.0,0.0,0.2658239931330493,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928117540251891,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.004206603169635,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2703993055555556,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000045513,0.0024046662322306034,0.0385587558939674,0.6452270863591448,1.4151952651334625,1.5571473273260845,0,,1,0.2703993055555556,653.0,12.5,44.99066899055106,0.0,0.0,0.0,0.0,0.0,0.0,25.99294008333661,9.173543807392607,1.0,0.0,350.0,18.004206603169635,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,0.6000000000000001,11.780215641537188,0.637991965088051,0.04619535184176581,10.272074672666353,0,0.015056036311914885,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,25,25,-5.9,-0.9,3.57175007588153,2.5,0.0,2.0,3.646185692127571,-999.99,2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7406163483323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0424657608411214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.767281839207918,0.0901182214973062,0.08911064972177483,0.0,0.01,-0.9,-5.9,-3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08911064972177483,0.0,0.0,0.0,0.0,0.0901182214973062,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08911064972177483,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.004565381960145,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09749999999999992,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000029714,0.0024040980889451446,0.037251293368253086,0.6392665408797876,1.4135870821391687,1.5571130214965598,0,,1,0.09749999999999992,655.5,12.5,45.07977964027283,0.0,0.0,0.0,0.0,0.0,0.0,23.171084207034617,9.216962449023724,1.0,0.0,350.0,18.004565381960145,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-3.4000000000000004,11.944171913063359,0.47519757638204746,0.03559473200241112,10.311134034435852,0,0.1919952611520643,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,26,26,-11.5,2.0,1.883044211527657,2.5,0.0,2.0,2.345192363087135,-999.99,2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.7406163483323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5420821672730334,0.01,0.0889410974288225,0.0,0.01,2.0,-11.5,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889410974288225,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889410974288225,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.004565381960145,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000001927,0.002403593403888503,0.03597863802342159,0.6333054725350027,1.411961932924994,1.5570782893425261,0,,1,0.0,658.0,12.5,45.168720737701655,0.0,0.0,0.0,0.0,0.0,0.0,23.8809207537855,9.261165841870469,1.0,0.0,350.0,18.004565381960145,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-4.75,12.112008742822262,0.4292405468358742,0.032526700128822604,10.351000623053105,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,27,27,-8.200000000000001,-4.0,2.307396083214547,2.5,0.0,2.0,3.0495476223716005,-999.99,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.7406163483323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5090541587941289,0.3368627077775088,0.08877250929833737,0.0,0.01,-4.0,-8.200000000000001,-6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877250929833737,0.0,0.0,0.0,0.0,0.3368627077775088,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877250929833737,0.0,0.0,0.0,4.200000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.004565381960145,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000012414,0.0024031457869412693,0.034740289825002255,0.627344467357023,1.410319647357952,1.5570431249730814,0,,1,0.0,660.5,12.5,45.25749324699999,0.0,0.0,0.0,0.0,0.0,0.0,23.406303773287693,9.30612533811128,1.0,0.0,350.0,18.004565381960145,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-6.1000000000000005,12.283688654214387,0.3872678061103941,0.02968982855809457,10.391650992145134,0,0.012648838656733491,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,28,28,-11.2,4.4,1.3365680126508714,2.5,0.0,2.0,2.4026063768776407,-999.99,2023-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.7406163483323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5581592060415446,0.01,0.08860487622690981,0.0,0.01,4.4,-11.2,-3.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860487622690981,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860487622690981,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.004565381960145,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000007943,0.002402749413084466,0.033535744509275656,0.6213841169615067,1.408660054379704,1.5570075224137387,0,,1,0.0,663.0,12.5,45.3460981232269,0.0,0.0,0.0,0.0,0.0,0.0,24.38020684020099,9.351812714193757,1.0,0.0,350.0,18.004565381960145,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-3.3999999999999995,12.459172602053444,0.47519757638204746,0.03559473200241112,10.433061929631648,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,29,29,-3.7,9.6,1.8557993423574777,2.5,0.0,2.0,4.311858449797619,-999.99,2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.7406163483323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4314229774985385,0.053216496387443746,0.08843818923105574,0.0,0.01,9.6,-3.7,2.9499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08843818923105574,0.0,0.0,0.0,0.0,0.053216496387443746,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08843818923105574,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.004565381960145,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000005046,0.002402398980407964,0.03236449384243882,0.6154250183096174,1.4069829820167175,1.556971475605023,0,,1,0.0,665.5,12.5,45.43453631245796,0.0,0.0,0.0,0.0,0.0,0.0,27.03693563395211,9.398200207609557,1.0,0.0,350.0,18.004565381960145,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,2.9499999999999997,12.638419970163001,0.7550815561544068,0.05360916262210837,10.47521049237168,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,30,30,-4.4,10.9,2.817399745272266,2.5,0.0,2.0,4.0892068070575975,-999.99,2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.9675013255861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226884977253804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9544152493953284,0.2995045468224844,0.08827243944512021,0.0,0.01,10.9,-4.4,3.25,0.0,0.0,0.0,0.0,0.0,2.9499999999999997,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827243944512021,0.0,0.0,0.0,0.0,0.2995045468224844,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827243944512021,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.006095174478702,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43123263888888874,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000000000318,0.0024020896705166037,0.03122602588387412,0.6094677734634677,1.405288257390798,1.5569349784010358,0,,1,0.43123263888888874,668.0,12.5,45.52280875190308,0.0,0.0,0.0,0.0,0.0,0.0,26.637875812131586,9.445260549919615,1.0,0.0,350.0,18.006095174478702,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.25,12.821388571808964,0.7713169992186724,0.05462533766475659,10.518074038105178,0,0.06410027395324476,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,1,31,31,-3.4000000000000004,8.1,2.349033446723121,2.5,0.0,2.0,4.410533814415727,-999.99,2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.2201657642103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252664438624128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4181453809537885,0.46108137642470837,0.08810761811933786,0.0,0.01,8.1,-3.4000000000000004,2.3499999999999996,0.0,0.0,0.0,0.0,0.0,3.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08810761811933786,0.0,0.0,0.0,0.0,0.46108137642470837,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08810761811933786,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.007838305822503,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4683159722222223,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000001997,0.0024018171112536804,0.030119825253282717,0.603512989335201,1.4035757067300345,1.5568980245679866,0,,1,0.4683159722222223,670.5,12.5,45.610916370022416,0.0,0.0,0.0,0.0,0.0,0.0,26.80355742464839,9.492966996125082,1.0,0.0,350.0,18.007838305822503,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,2.3499999999999996,13.008034652905739,0.7235130795308767,0.05162540527589821,10.561630254707222,0,0.0009407596551072237,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
